country,region,crop,variable,year,value
Spain,Spain,Rye,Production,1965,351.3
Spain,Spain,Rye,Production,1966,355.9
Spain,Spain,Rye,Production,1967,338.6
Spain,Spain,Rye,Production,1968,356.7
Spain,Spain,Rye,Production,1969,346.2
Spain,Spain,Rye,Production,1970,259.5
Spain,Spain,Rye,Production,1971,271.9
Spain,Spain,Rye,Production,1972,263.7
Spain,Spain,Rye,Production,1973,253.6
Spain,Spain,Rye,Production,1974,255.8
Spain,Spain,Rye,Production,1975,242.5
Spain,Spain,Rye,Production,1976,217.1
Spain,Spain,Rye,Production,1977,231.5
Spain,Spain,Rye,Production,1978,251.6
Spain,Spain,Rye,Production,1979,222.6
Spain,Spain,Rye,Production,1980,286.8
Spain,Spain,Rye,Production,1981,214.8
Spain,Spain,Rye,Production,1982,172.9
Spain,Spain,Rye,Production,1983,255.2
Spain,Spain,Rye,Production,1984,321.9
Spain,Spain,Rye,Production,1985,281.6
Spain,Spain,Rye,Production,1986,230.0
Spain,Spain,Rye,Production,1987,331.7
Spain,Spain,Rye,Production,1988,374.9
Spain,Spain,Rye,Production,1989,347.3
Spain,Spain,Rye,Production,1990,284.7
Spain,Spain,Rye,Production,1991,251.3
Spain,Spain,Rye,Production,1992,234.3
Spain,Spain,Rye,Production,1993,341.1
Spain,Spain,Rye,Production,1994,223.0
Spain,Spain,Rye,Production,1995,176.6
Spain,Spain,Rye,Production,1996,350.9
Spain,Spain,Rye,Production,1997,239.4
Spain,Spain,Rye,Production,1998,241.8
Spain,Spain,Rye,Production,1999,227.0
Spain,Spain,Rye,Production,2000,265.94
Spain,Spain,Rye,Production,2001,116.45
Spain,Spain,Rye,Production,2002,213.45
Spain,Spain,Rye,Production,2003,207.62
Spain,Spain,Rye,Production,2004,199.13
Spain,Spain,Rye,Production,2005,162.08
Spain,Spain,Rye,Production,2006,215.91
Spain,Spain,Rye,Production,2007,312.81
Spain,Spain,Rye,Production,2008,338.29
Spain,Spain,Rye,Production,2009,229.31
Spain,Spain,Rye,Production,2010,304.74
Spain,Spain,Rye,Production,2011,376.82
Spain,Spain,Rye,Production,2012,298.84
Spain,Spain,Rye,Production,2013,450.43
Spain,Spain,Rye,Production,2014,302.81
Spain,Spain,Rye,Production,2015,345.44
Spain,Spain,Rye,Production,2016,453.08
Spain,Spain,Rye,Production,2017,197.76
Spain,Spain,Rye,Production,2018,537.25
Spain,Spain,Rye,Production,2019,336.6
Spain,Spain,Rye,Production,2020,524.56
Spain,Spain,Rye,Production,2021,423.27
Spain,Spain,Rye,Production,2022,301.79
Spain,Spain,Soft Wheat,Production,1965,4465.5
Spain,Spain,Soft Wheat,Production,1966,4637.2
Spain,Spain,Soft Wheat,Production,1967,5293.3
Spain,Spain,Soft Wheat,Production,1968,5025.2
Spain,Spain,Soft Wheat,Production,1969,4480.9
Spain,Spain,Soft Wheat,Production,1970,4001.0
Spain,Spain,Soft Wheat,Production,1971,5174.8
Spain,Spain,Soft Wheat,Production,1972,4323.4
Spain,Spain,Soft Wheat,Production,1973,3806.2
Spain,Spain,Soft Wheat,Production,1974,4400.7
Spain,Spain,Soft Wheat,Production,1975,4160.0
Spain,Spain,Soft Wheat,Production,1976,4307.8
Spain,Spain,Soft Wheat,Production,1977,3916.7
Spain,Spain,Soft Wheat,Production,1978,4628.9
Spain,Spain,Soft Wheat,Production,1979,3921.4
Spain,Spain,Soft Wheat,Production,1980,5798.5
Spain,Spain,Soft Wheat,Production,1981,3289.4
Spain,Spain,Soft Wheat,Production,1982,4129.5
Spain,Spain,Soft Wheat,Production,1983,4005.3
Spain,Spain,Soft Wheat,Production,1984,5549.7
Spain,Spain,Soft Wheat,Production,1985,4957.8
Spain,Spain,Soft Wheat,Production,1986,4113.0
Spain,Spain,Soft Wheat,Production,1987,5494.2
Spain,Spain,Soft Wheat,Production,1988,6173.1
Spain,Spain,Soft Wheat,Production,1989,5106.2
Spain,Spain,Soft Wheat,Production,1990,4250.3
Spain,Spain,Soft Wheat,Production,1991,4174.0
Spain,Spain,Soft Wheat,Production,1992,3077.7
Spain,Spain,Soft Wheat,Production,1993,4183.2
Spain,Spain,Soft Wheat,Production,1994,3301.0
Spain,Spain,Soft Wheat,Production,1995,2715.7
Spain,Spain,Soft Wheat,Production,1996,4343.1
Spain,Spain,Soft Wheat,Production,1997,3523.4
Spain,Spain,Soft Wheat,Production,1998,4071.5
Spain,Spain,Soft Wheat,Production,1999,4555.0
Spain,Spain,Soft Wheat,Production,2000,5478.92
Spain,Spain,Soft Wheat,Production,2001,3180.48
Spain,Spain,Soft Wheat,Production,2002,4777.58
Spain,Spain,Soft Wheat,Production,2003,4123.52
Spain,Spain,Soft Wheat,Production,2004,4490.97
Spain,Spain,Soft Wheat,Production,2005,3164.11
Spain,Spain,Soft Wheat,Production,2006,3968.6
Spain,Spain,Soft Wheat,Production,2007,5330.34
Spain,Spain,Soft Wheat,Production,2008,5777.92
Spain,Spain,Soft Wheat,Production,2009,3483.78
Spain,Spain,Soft Wheat,Production,2010,5056.24
Spain,Spain,Soft Wheat,Production,2011,7156.51
Spain,Spain,Soft Wheat,Production,2012,4881.22
Spain,Spain,Soft Wheat,Production,2013,7088.86
Spain,Spain,Soft Wheat,Production,2014,5875.72
Spain,Spain,Soft Wheat,Production,2015,5659.04
Spain,Spain,Soft Wheat,Production,2016,7092.59
Spain,Spain,Soft Wheat,Production,2017,3922.01
Spain,Spain,Soft Wheat,Production,2018,6980.39
Spain,Spain,Soft Wheat,Production,2019,5304.31
Spain,Spain,Soft Wheat,Production,2020,7319.46
Spain,Spain,Soft Wheat,Production,2021,7758.38
Spain,Spain,Soft Wheat,Production,2022,5607.58
Spain,Spain,Soya,Production,1970,3.0
Spain,Spain,Soya,Production,1971,2.2
Spain,Spain,Soya,Production,1972,2.9
Spain,Spain,Soya,Production,1973,12.8
Spain,Spain,Soya,Production,1974,38.7
Spain,Spain,Soya,Production,1975,13.9
Spain,Spain,Soya,Production,1976,5.8
Spain,Spain,Soya,Production,1977,8.2
Spain,Spain,Soya,Production,1978,17.1
Spain,Spain,Soya,Production,1979,15.2
Spain,Spain,Soya,Production,1980,13.8
Spain,Spain,Soya,Production,1981,6.3
Spain,Spain,Soya,Production,1982,5.1
Spain,Spain,Soya,Production,1983,2.1
Spain,Spain,Soya,Production,1984,4.7
Spain,Spain,Soya,Production,1985,5.4
Spain,Spain,Soya,Production,1986,3.3
Spain,Spain,Soya,Production,1987,3.6
Spain,Spain,Soya,Production,1988,10.4
Spain,Spain,Soya,Production,1989,27.3
Spain,Spain,Soya,Production,1990,42.2
Spain,Spain,Soya,Production,1991,11.8
Spain,Spain,Soya,Production,1992,32.9
Spain,Spain,Soya,Production,1993,1.5
Spain,Spain,Soya,Production,1994,7.6
Spain,Spain,Soya,Production,1995,4.7
Spain,Spain,Soya,Production,1996,10.1
Spain,Spain,Soya,Production,1997,8.4
Spain,Spain,Soya,Production,1998,11.4
Spain,Spain,Soya,Production,1999,10.0
Spain,Spain,Soya,Production,2000,6.7
Spain,Spain,Soya,Production,2001,6.6
Spain,Spain,Soya,Production,2002,1.6
Spain,Spain,Soya,Production,2003,0.6
Spain,Spain,Soya,Production,2004,0.4
Spain,Spain,Soya,Production,2005,2.7
Spain,Spain,Soya,Production,2006,1.5
Spain,Spain,Soya,Production,2007,0.9
Spain,Spain,Soya,Production,2008,0.7
Spain,Spain,Soya,Production,2009,2.8
Spain,Spain,Soya,Production,2010,1.92
Spain,Spain,Soya,Production,2011,1.84
Spain,Spain,Soya,Production,2012,1.41
Spain,Spain,Soya,Production,2013,1.47
Spain,Spain,Soya,Production,2014,2.8
Spain,Spain,Soya,Production,2015,4.2
Spain,Spain,Soya,Production,2016,2.94
Spain,Spain,Soya,Production,2017,4.71
Spain,Spain,Soya,Production,2018,4.35
Spain,Spain,Soya,Production,2019,5.17
Spain,Spain,Soya,Production,2020,4.62
Spain,Spain,Soya,Production,2021,4.77
Spain,Spain,Soya,Production,2022,3.25
Spain,Spain,Spring barley,Production,1989,5632.4
Spain,Spain,Spring barley,Production,1990,6056.9
Spain,Spain,Spring barley,Production,1991,5579.0
Spain,Spain,Spring barley,Production,1992,3832.9
Spain,Spain,Spring barley,Production,1993,6393.4
Spain,Spain,Spring barley,Production,1994,5072.7
Spain,Spain,Spring barley,Production,1995,3540.6
Spain,Spain,Spring barley,Production,1996,7442.5
Spain,Spain,Spring barley,Production,1997,6050.9
Spain,Spain,Spring barley,Production,1998,8092.8
Spain,Spain,Spring barley,Production,1999,5674.0
Spain,Spain,Spring barley,Production,2000,8866.61
Spain,Spain,Spring barley,Production,2001,4871.82
Spain,Spain,Spring barley,Production,2002,6662.11
Spain,Spain,Spring barley,Production,2003,6660.27
Spain,Spain,Spring barley,Production,2004,8124.24
Spain,Spain,Spring barley,Production,2005,3409.59
Spain,Spain,Spring barley,Production,2006,6477.11
Spain,Spain,Spring barley,Production,2007,9491.72
Spain,Spain,Spring barley,Production,2008,9777.0
Spain,Spain,Spring barley,Production,2009,6429.01
Spain,Spain,Spring barley,Production,2010,7278.54
Spain,Spain,Spring barley,Production,2011,7280.13
Spain,Spain,Spring barley,Production,2012,5267.23
Spain,Spain,Spring barley,Production,2013,9022.71
Spain,Spain,Spring barley,Production,2014,6424.81
Spain,Spain,Spring barley,Production,2015,6170.03
Spain,Spain,Spring barley,Production,2016,8683.98
Spain,Spain,Spring barley,Production,2017,5253.05
Spain,Spain,Spring barley,Production,2018,8486.02
Spain,Spain,Spring barley,Production,2019,7103.24
Spain,Spain,Spring barley,Production,2020,10341.23
Spain,Spain,Spring barley,Production,2021,8506.99
Spain,Spain,Spring barley,Production,2022,6329.9
Spain,Spain,Sunflower seed,Production,1965,8.8
Spain,Spain,Sunflower seed,Production,1966,32.6
Spain,Spain,Sunflower seed,Production,1967,20.6
Spain,Spain,Sunflower seed,Production,1968,30.5
Spain,Spain,Sunflower seed,Production,1969,55.1
Spain,Spain,Sunflower seed,Production,1970,158.5
Spain,Spain,Sunflower seed,Production,1971,223.1
Spain,Spain,Sunflower seed,Production,1972,242.9
Spain,Spain,Sunflower seed,Production,1973,293.2
Spain,Spain,Sunflower seed,Production,1974,285.6
Spain,Spain,Sunflower seed,Production,1975,415.8
Spain,Spain,Sunflower seed,Production,1976,311.9
Spain,Spain,Sunflower seed,Production,1977,388.3
Spain,Spain,Sunflower seed,Production,1978,470.1
Spain,Spain,Sunflower seed,Production,1979,503.9
Spain,Spain,Sunflower seed,Production,1980,491.7
Spain,Spain,Sunflower seed,Production,1981,299.6
Spain,Spain,Sunflower seed,Production,1982,653.9
Spain,Spain,Sunflower seed,Production,1983,750.0
Spain,Spain,Sunflower seed,Production,1984,1100.1
Spain,Spain,Sunflower seed,Production,1985,915.3
Spain,Spain,Sunflower seed,Production,1986,872.0
Spain,Spain,Sunflower seed,Production,1987,1005.7
Spain,Spain,Sunflower seed,Production,1988,1135.6
Spain,Spain,Sunflower seed,Production,1989,926.8
Spain,Spain,Sunflower seed,Production,1990,1312.3
Spain,Spain,Sunflower seed,Production,1991,1025.5
Spain,Spain,Sunflower seed,Production,1992,1343.1
Spain,Spain,Sunflower seed,Production,1993,1309.2
Spain,Spain,Sunflower seed,Production,1994,978.6
Spain,Spain,Sunflower seed,Production,1995,587.5
Spain,Spain,Sunflower seed,Production,1996,1177.8
Spain,Spain,Sunflower seed,Production,1997,1284.3
Spain,Spain,Sunflower seed,Production,1998,1190.2
Spain,Spain,Sunflower seed,Production,1999,644.0
Spain,Spain,Sunflower seed,Production,2000,919.0
Spain,Spain,Sunflower seed,Production,2001,871.0
Spain,Spain,Sunflower seed,Production,2002,771.1
Spain,Spain,Sunflower seed,Production,2003,762.5
Spain,Spain,Sunflower seed,Production,2004,820.9
Spain,Spain,Sunflower seed,Production,2005,360.9
Spain,Spain,Sunflower seed,Production,2006,662.1
Spain,Spain,Sunflower seed,Production,2007,733.2
Spain,Spain,Sunflower seed,Production,2008,872.7
Spain,Spain,Sunflower seed,Production,2009,869.5
Spain,Spain,Sunflower seed,Production,2010,846.65
Spain,Spain,Sunflower seed,Production,2011,1090.17
Spain,Spain,Sunflower seed,Production,2012,642.02
Spain,Spain,Sunflower seed,Production,2013,1038.07
Spain,Spain,Sunflower seed,Production,2014,952.99
Spain,Spain,Sunflower seed,Production,2015,777.65
Spain,Spain,Sunflower seed,Production,2016,780.67
Spain,Spain,Sunflower seed,Production,2017,850.99
Spain,Spain,Sunflower seed,Production,2018,960.79
Spain,Spain,Sunflower seed,Production,2019,782.29
Spain,Spain,Sunflower seed,Production,2020,892.8
Spain,Spain,Sunflower seed,Production,2021,768.35
Spain,Spain,Sunflower seed,Production,2022,804.83
Spain,Spain,Winter barley,Production,1989,3761.5
Spain,Spain,Winter barley,Production,1990,3325.2
Spain,Spain,Winter barley,Production,1991,3691.1
Spain,Spain,Winter barley,Production,1992,2272.5
Spain,Spain,Winter barley,Production,1993,3307.4
Spain,Spain,Winter barley,Production,1994,2342.8
Spain,Spain,Winter barley,Production,1995,1506.0
Spain,Spain,Winter barley,Production,1996,3254.5
Spain,Spain,Winter barley,Production,1997,2498.7
Spain,Spain,Winter barley,Production,1998,2802.4
Spain,Spain,Winter barley,Production,1999,1785.0
Spain,Spain,Winter barley,Production,2000,2453.67
Spain,Spain,Winter barley,Production,2001,1522.6
Spain,Spain,Winter barley,Production,2002,1894.66
Spain,Spain,Winter barley,Production,2003,2235.71
Spain,Spain,Winter barley,Production,2004,2763.0
Spain,Spain,Winter barley,Production,2005,1150.96
Spain,Spain,Winter barley,Production,2006,1848.51
Spain,Spain,Winter barley,Production,2007,2731.38
Spain,Spain,Winter barley,Production,2008,1754.78
Spain,Spain,Winter barley,Production,2009,1032.36
Spain,Spain,Winter barley,Production,2010,1065.49
Spain,Spain,Winter barley,Production,2011,1226.93
Spain,Spain,Winter barley,Production,2012,846.44
Spain,Spain,Winter barley,Production,2013,1241.99
Spain,Spain,Winter barley,Production,2014,737.08
Spain,Spain,Winter barley,Production,2015,846.94
Spain,Spain,Winter barley,Production,2016,918.98
Spain,Spain,Winter barley,Production,2017,802.01
Spain,Spain,Winter barley,Production,2018,1068.14
Spain,Spain,Winter barley,Production,2019,640.91
Spain,Spain,Winter barley,Production,2020,1124.12
Spain,Spain,Winter barley,Production,2021,768.93
Spain,Spain,Winter barley,Production,2022,599.27
Sweden,Sweden,Barley,Production,1973,1736.0
Sweden,Sweden,Barley,Production,1974,2356.0
Sweden,Sweden,Barley,Production,1975,1903.0
Sweden,Sweden,Barley,Production,1976,1826.0
Sweden,Sweden,Barley,Production,1977,1966.0
Sweden,Sweden,Barley,Production,1978,2434.0
Sweden,Sweden,Barley,Production,1979,2346.0
Sweden,Sweden,Barley,Production,1980,2172.0
Sweden,Sweden,Barley,Production,1981,2452.0
Sweden,Sweden,Barley,Production,1982,2378.0
Sweden,Sweden,Barley,Production,1983,2026.0
Sweden,Sweden,Barley,Production,1984,2733.0
Sweden,Sweden,Barley,Production,1985,2309.0
Sweden,Sweden,Barley,Production,1986,2327.0
Sweden,Sweden,Barley,Production,1987,1907.0
Sweden,Sweden,Barley,Production,1988,1879.0
Sweden,Sweden,Barley,Production,1989,1870.0
Sweden,Sweden,Barley,Production,1990,2122.6
Sweden,Sweden,Barley,Production,1991,1935.3
Sweden,Sweden,Barley,Production,1992,1260.5
Sweden,Sweden,Barley,Production,1993,1670.5
Sweden,Sweden,Barley,Production,1994,1660.9
Sweden,Sweden,Barley,Production,1995,1792.7
Sweden,Sweden,Barley,Production,1996,2113.4
Sweden,Sweden,Barley,Production,1997,2086.2
Sweden,Sweden,Barley,Production,1998,1686.9
Sweden,Sweden,Barley,Production,1999,1852.5
Sweden,Sweden,Barley,Production,2000,1615.4
Sweden,Sweden,Barley,Production,2001,1623.01
Sweden,Sweden,Barley,Production,2002,1757.23
Sweden,Sweden,Barley,Production,2003,1528.32
Sweden,Sweden,Barley,Production,2004,1691.9
Sweden,Sweden,Barley,Production,2005,1592.9
Sweden,Sweden,Barley,Production,2006,1110.6
Sweden,Sweden,Barley,Production,2007,1439.0
Sweden,Sweden,Barley,Production,2008,1671.6
Sweden,Sweden,Barley,Production,2009,1680.9
Sweden,Sweden,Barley,Production,2010,1232.3
Sweden,Sweden,Barley,Production,2011,1409.1
Sweden,Sweden,Barley,Production,2012,1701.7
Sweden,Sweden,Barley,Production,2013,1940.1
Sweden,Sweden,Barley,Production,2014,1574.2
Sweden,Sweden,Barley,Production,2015,1672.3
Sweden,Sweden,Barley,Production,2016,1537.9
Sweden,Sweden,Barley,Production,2017,1635.2
Sweden,Sweden,Barley,Production,2018,1094.4
Sweden,Sweden,Barley,Production,2019,1546.5
Sweden,Sweden,Barley,Production,2020,1513.5
Sweden,Sweden,Barley,Production,2021,1060.4
Sweden,Sweden,Barley,Production,2022,1509.8
Sweden,Sweden,Corn,Production,2009,8.3
Sweden,Sweden,Corn,Production,2010,7.5
Sweden,Sweden,Corn,Production,2011,16.0
Sweden,Sweden,Corn,Production,2012,14.6
Sweden,Sweden,Corn,Production,2013,7.4
Sweden,Sweden,Corn,Production,2014,7.1
Sweden,Sweden,Corn,Production,2015,6.4
Sweden,Sweden,Corn,Production,2016,13.8
Sweden,Sweden,Corn,Production,2017,8.8
Sweden,Sweden,Corn,Production,2018,4.6
Sweden,Sweden,Corn,Production,2019,11.3
Sweden,Sweden,Corn,Production,2020,12.5
Sweden,Sweden,Corn,Production,2021,14.9
Sweden,Sweden,Corn,Production,2022,12.0
Sweden,Sweden,Oats,Production,1973,1188.0
Sweden,Sweden,Oats,Production,1974,1656.0
Sweden,Sweden,Oats,Production,1975,1321.0
Sweden,Sweden,Oats,Production,1976,1251.0
Sweden,Sweden,Oats,Production,1977,1416.0
Sweden,Sweden,Oats,Production,1978,1550.0
Sweden,Sweden,Oats,Production,1979,1524.0
Sweden,Sweden,Oats,Production,1980,1567.0
Sweden,Sweden,Oats,Production,1981,1816.0
Sweden,Sweden,Oats,Production,1982,1663.0
Sweden,Sweden,Oats,Production,1983,1268.0
Sweden,Sweden,Oats,Production,1984,1904.0
Sweden,Sweden,Oats,Production,1985,1668.0
Sweden,Sweden,Oats,Production,1986,1486.0
Sweden,Sweden,Oats,Production,1987,1440.0
Sweden,Sweden,Oats,Production,1988,1330.0
Sweden,Sweden,Oats,Production,1989,1455.0
Sweden,Sweden,Oats,Production,1990,1584.2
Sweden,Sweden,Oats,Production,1991,1426.1
Sweden,Sweden,Oats,Production,1992,806.5
Sweden,Sweden,Oats,Production,1993,1294.8
Sweden,Sweden,Oats,Production,1994,990.6
Sweden,Sweden,Oats,Production,1995,946.7
Sweden,Sweden,Oats,Production,1996,1199.8
Sweden,Sweden,Oats,Production,1997,1274.3
Sweden,Sweden,Oats,Production,1998,1136.2
Sweden,Sweden,Oats,Production,1999,1055.1
Sweden,Sweden,Oats,Production,2000,1137.72
Sweden,Sweden,Oats,Production,2001,952.49
Sweden,Sweden,Oats,Production,2002,1166.97
Sweden,Sweden,Oats,Production,2003,1089.48
Sweden,Sweden,Oats,Production,2004,925.3
Sweden,Sweden,Oats,Production,2005,746.3
Sweden,Sweden,Oats,Production,2006,624.4
Sweden,Sweden,Oats,Production,2007,889.8
Sweden,Sweden,Oats,Production,2008,820.0
Sweden,Sweden,Oats,Production,2009,744.2
Sweden,Sweden,Oats,Production,2010,559.3
Sweden,Sweden,Oats,Production,2011,692.0
Sweden,Sweden,Oats,Production,2012,731.2
Sweden,Sweden,Oats,Production,2013,851.5
Sweden,Sweden,Oats,Production,2014,665.9
Sweden,Sweden,Oats,Production,2015,744.7
Sweden,Sweden,Oats,Production,2016,771.5
Sweden,Sweden,Oats,Production,2017,676.4
Sweden,Sweden,Oats,Production,2018,363.5
Sweden,Sweden,Oats,Production,2019,671.2
Sweden,Sweden,Oats,Production,2020,807.6
Sweden,Sweden,Oats,Production,2021,551.2
Sweden,Sweden,Oats,Production,2022,735.1
Sweden,Sweden,Rapeseed,Production,1986,374.0
